DateTime,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5_NanoSampler
2016-08-28 01:00:00,0.4824307492588013,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-29 01:00:00,0.4824307492588013,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-30 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-08-31 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-01 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-02 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-03 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-04 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-05 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-06 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877205
2016-09-12 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-13 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-14 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-15 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-16 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-17 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-18 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-09-19 01:00:00,0.9714297400658708,17.24032149211517,4.192486246599868,3.655643495510821,10.481215616499703,3.5533877333986688,22.404237478780917,26.059880974291737
2016-10-08 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-09 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-10 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-11 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-12 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-13 01:00:00,1.2480387961774335,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-13 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-14 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-15 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-16 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-17 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-18 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.62695822454216,15.332626196691638
2016-10-22 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-23 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-24 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-25 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-26 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-27 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-28 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-11-16 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-17 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-18 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-19 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-20 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-21 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-22 01:00:00,0.909496315072982,1.261559404778429,3.78467821433594,2.376425855513173,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-23 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-24 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-25 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-26 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-27 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-28 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-12-07 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-08 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-09 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-10 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-11 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-12 01:00:00,1.0382059800664143,1.5573089700998617,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-19 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-20 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-21 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-22 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-23 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-24 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-25 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-26 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349487,1.8066847335139664,5.545518418147092,1.45538492421958,3.76392652815376,5.570611261667725
2016-12-28 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-29 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-30 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-31 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-01 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-02 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-03 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-04 01:00:00,1.5449980687524314,0.9897643877945757,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-08 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-09 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-10 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-11 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-12 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-13 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-14 01:00:00,1.54,0.99,2.51,3.57,9.8,4.1,5.04,8.61
2017-01-15 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-16 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-17 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-18 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-19 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-20 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-01-21 01:00:00,0.62,1.66,2.6,1.49,6.45,1.77,4.88,6.37
2017-02-08 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-09 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-10 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-11 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-12 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-13 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-14 01:00:00,2.71,3.47,7.72,3.74,8.62,3.94,13.9,17.64
2017-02-15 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-16 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-17 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-18 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-19 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-20 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-02-21 01:00:00,0.93,0.66,1.62,1.42,5.33,1.26,3.21,4.63
2017-03-08 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-09 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-10 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-11 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-12 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-13 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-14 01:00:00,1.53,2.34,8.02,3.7,8.5,2.21,11.89,15.59
2017-03-15 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-16 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-17 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-18 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-19 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-20 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-03-21 01:00:00,1.35,2.39,7.48,16.34,5.85,2.46,11.22,27.56
2017-04-08 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-09 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-10 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-11 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-12 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-13 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-04-14 01:00:00,0.2764416431691117,2.2806435561456277,2.6953060208989594,1.0712113672803678,4.941394371648028,0.7256593133189063,5.252391220213699,6.323602587494067
2017-05-08 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-09 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-10 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-11 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-12 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-13 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-05-14 01:00:00,1.2411775756112358,3.253897968494701,5.50143574054697,2.65008185062928,5.937525159004933,2.381719131578312,9.996511284652907,12.646593135282188
2017-06-08 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-09 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-10 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-11 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-12 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-13 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-06-14 01:00:00,1.4304055374138014,3.942337212871733,6.000725669150671,3.244578414133844,9.105752323536782,3.035250774512293,11.373468419436206,14.61804683357005
2017-07-08 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-09 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-10 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-11 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-12 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-13 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-14 01:00:00,2.9940851542260214,3.8495380554335408,6.202033533753858,3.941193723419973,8.279562008114711,3.605122940802688,13.04565674341342,16.986850466833396
2017-07-15 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-16 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-17 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-18 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-19 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-20 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-07-21 01:00:00,1.9359435014248767,6.091768884483395,10.918721348036325,6.685458224920592,17.500929252880894,6.943584025110547,18.946433733944595,25.631891958865182
2017-08-08 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-09 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-10 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-11 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-12 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-13 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-14 01:00:00,2.128764278296956,2.0768431983382967,4.413291796469385,3.71235721703008,7.99584631360332,3.608515057113194,8.618899273104638,12.331256490134718
2017-08-15 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-16 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-17 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-18 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-19 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-20 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-08-21 01:00:00,2.710320901994814,3.5621360426216078,6.478957584768543,3.1749473423368184,8.079337545946464,3.949324742906755,12.751414529384965,15.92636187172178
2017-09-08 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-09 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-10 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-11 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-12 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-13 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-14 01:00:00,1.285943619446808,3.379340209244273,4.964340484376196,2.87094389457898,6.788586084056609,3.170000550264344,9.62962431306728,12.50056820764626
2017-09-15 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-16 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-17 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-18 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-19 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-20 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-09-21 01:00:00,0.0,2.06333133775304,3.264374952266272,2.6484551499518663,7.575813568466938,3.2643749522661865,5.327706290019313,7.976161439971179
2017-10-08 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-09 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-10 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-11 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-12 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-13 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-14 01:00:00,2.31121131330487,2.9449305443717173,4.920643441229707,3.578649775439702,7.977406791084443,3.690482580922306,10.176785298906294,13.755435074345996
2017-10-15 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-16 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-17 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-18 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-19 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-20 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-10-21 01:00:00,1.2536964038118223,2.2939976750601603,3.974484343999248,3.067555030603365,6.028412494924914,2.8808342896101498,7.52217842287123,10.589733453474595
2017-11-08 01:00:00,0.4621947781234305,2.7731686687402988,2.054199013881819,1.463616797390721,4.596270293560473,1.3352293590231252,5.2895624607455485,6.753179258136269
2017-11-09 01:00:00,0.4621947781234305,2.7731686687402988,2.054199013881819,1.463616797390721,4.596270293560473,1.3352293590231252,5.2895624607455485,6.753179258136269
2017-11-10 01:00:00,0.4621947781234305,2.7731686687402988,2.054199013881819,1.463616797390721,4.596270293560473,1.3352293590231252,5.2895624607455485,6.753179258136269
